Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1641;2;0;Component is not displayed (correctly);Hard;1;['4'];{'4': array(25.114382, dtype=float32), '7': array(24.417847, dtype=float32), '0': array(24.035463, dtype=float32), '9': array(23.985016, dtype=float32), '13': array(23.748674, dtype=float32), '2': array(23.566267, dtype=float32), '10': array(23.198128, dtype=float32), '12': array(23.198128, dtype=float32), '6': array(23.198128, dtype=float32), '8': array(23.198128, dtype=float32), '5': array(22.991459, dtype=float32), '11': array(22.917458, dtype=float32), '3': array(21.687351, dtype=float32), '1': array(20.65931, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;0;1;App crashes;Easy;4;['3'];{'1': array(26.347559, dtype=float32), '2': array(22.496386, dtype=float32), '3': array(21.910622, dtype=float32), '0': array(21.49021, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug11;0;1;App crashes;Easy;4;['4'];{'4': array(25.886414, dtype=float32), '2': array(25.422651, dtype=float32), '1': array(24.797762, dtype=float32), '3': array(24.471773, dtype=float32), '0': array(24.24071, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;1;0;App crashes;Easy;5;['3'];{'1': array(29.108984, dtype=float32), '3': array(24.081417, dtype=float32), '2': array(22.680141, dtype=float32), '0': array(21.662415, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug11;1;0;App crashes;Easy;5;['4'];{'4': array(29.544493, dtype=float32), '3': array(25.353321, dtype=float32), '1': array(23.84928, dtype=float32), '2': array(23.277681, dtype=float32), '0': array(21.383764, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;2;0;App crashes;Hard;1;['3'];{'1': array(25.197247, dtype=float32), '0': array(20.461454, dtype=float32), '3': array(19.915087, dtype=float32), '2': array(19.274271, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug11;2;0;App crashes;Hard;1;['4'];{'1': array(22.150005, dtype=float32), '2': array(22.08704, dtype=float32), '0': array(21.257439, dtype=float32), '3': array(20.806679, dtype=float32), '4': array(20.492893, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug56;0;1;Unclickable component;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'26': array(30.79577, dtype=float32), '17': array(26.49978, dtype=float32), '16': array(26.071543, dtype=float32), '18': array(25.26015, dtype=float32), '22': array(24.521597, dtype=float32), '3': array(24.208853, dtype=float32), '5': array(24.208853, dtype=float32), '24': array(23.482622, dtype=float32), '9': array(23.187355, dtype=float32), '7': array(22.983671, dtype=float32), '25': array(22.635492, dtype=float32), '20': array(22.530613, dtype=float32), '27': array(22.321835, dtype=float32), '13': array(22.219099, dtype=float32), '14': array(22.219099, dtype=float32), '15': array(21.64683, dtype=float32), '10': array(21.27838, dtype=float32), '11': array(20.958908, dtype=float32), '19': array(20.924103, dtype=float32), '0': array(20.702555, dtype=float32), '21': array(20.48708, dtype=float32), '23': array(20.48708, dtype=float32), '12': array(20.412403, dtype=float32), '1': array(20.081799, dtype=float32), '2': array(19.10728, dtype=float32), '4': array(19.10728, dtype=float32), '6': array(18.98797, dtype=float32), '8': array(18.907442, dtype=float32), '29': array(18.66681, dtype=float32), '28': array(18.296566, dtype=float32)};4;0.25;0.3522577751196172;0;0;0;1;1;1;1;1;1;1
Bug56;1;0;Unclickable component;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'16': array(29.580349, dtype=float32), '17': array(26.529526, dtype=float32), '18': array(25.904608, dtype=float32), '3': array(24.943325, dtype=float32), '5': array(24.943325, dtype=float32), '25': array(24.937275, dtype=float32), '0': array(24.806284, dtype=float32), '13': array(24.782143, dtype=float32), '14': array(24.782143, dtype=float32), '20': array(24.742651, dtype=float32), '22': array(24.652573, dtype=float32), '1': array(24.48582, dtype=float32), '15': array(24.400671, dtype=float32), '9': array(24.324808, dtype=float32), '26': array(24.243456, dtype=float32), '10': array(24.161266, dtype=float32), '19': array(23.678102, dtype=float32), '21': array(23.39036, dtype=float32), '23': array(23.39036, dtype=float32), '11': array(23.265194, dtype=float32), '7': array(23.08069, dtype=float32), '24': array(23.032352, dtype=float32), '12': array(22.94814, dtype=float32), '28': array(22.613699, dtype=float32), '27': array(22.435894, dtype=float32), '8': array(22.367031, dtype=float32), '6': array(22.215036, dtype=float32), '29': array(21.950459, dtype=float32), '2': array(21.755602, dtype=float32), '4': array(21.755602, dtype=float32)};3;0.3333333333333333;0.3362264283703912;0;0;1;1;1;1;1;1;1;1
Bug56;2;0;Unclickable component;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'16': array(27.145878, dtype=float32), '1': array(26.221842, dtype=float32), '0': array(25.982403, dtype=float32), '22': array(25.638252, dtype=float32), '17': array(25.6153, dtype=float32), '24': array(24.578342, dtype=float32), '26': array(24.500809, dtype=float32), '3': array(24.4927, dtype=float32), '5': array(24.4927, dtype=float32), '21': array(23.995424, dtype=float32), '23': array(23.995424, dtype=float32), '25': array(23.847677, dtype=float32), '29': array(23.83354, dtype=float32), '6': array(23.722282, dtype=float32), '10': array(23.676899, dtype=float32), '11': array(23.67117, dtype=float32), '15': array(23.67067, dtype=float32), '13': array(23.669565, dtype=float32), '14': array(23.669565, dtype=float32), '8': array(23.34378, dtype=float32), '28': array(23.26785, dtype=float32), '9': array(23.223446, dtype=float32), '20': array(23.19604, dtype=float32), '18': array(22.676228, dtype=float32), '12': array(22.670927, dtype=float32), '2': array(22.610062, dtype=float32), '4': array(22.610062, dtype=float32), '7': array(22.289387, dtype=float32), '27': array(21.842247, dtype=float32), '19': array(21.7394, dtype=float32)};4;0.25;0.31035490777338604;0;0;0;1;1;1;1;1;1;1
Bug1213;0;1;Undesirable  behavior ;Easy;4;['7'];{'2': array(26.402039, dtype=float32), '6': array(24.16985, dtype=float32), '5': array(23.482506, dtype=float32), '7': array(22.093355, dtype=float32), '1': array(21.71268, dtype=float32), '3': array(21.168833, dtype=float32), '4': array(20.195358, dtype=float32), '8': array(19.694973, dtype=float32), '0': array(19.691442, dtype=float32), '9': array(17.489267, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1213;1;0;Undesirable  behavior ;Easy;4;['7'];{'2': array(28.14177, dtype=float32), '5': array(26.081404, dtype=float32), '3': array(25.974598, dtype=float32), '6': array(25.345001, dtype=float32), '1': array(24.209814, dtype=float32), '7': array(24.16085, dtype=float32), '0': array(23.729437, dtype=float32), '4': array(21.024834, dtype=float32), '9': array(19.913717, dtype=float32), '8': array(19.337439, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1222;0;1;Wrong information is displayed;Easy;4;['7'];{'4': array(30.73804, dtype=float32), '7': array(27.075016, dtype=float32), '1': array(26.430416, dtype=float32), '0': array(23.650316, dtype=float32), '2': array(23.05959, dtype=float32), '5': array(22.738188, dtype=float32), '6': array(21.337732, dtype=float32), '3': array(21.173952, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1222;1;0;Wrong information is displayed;Hard;3;['7'];{'4': array(30.180624, dtype=float32), '7': array(28.54848, dtype=float32), '1': array(26.901392, dtype=float32), '5': array(23.68383, dtype=float32), '0': array(23.381853, dtype=float32), '2': array(23.03114, dtype=float32), '6': array(22.48588, dtype=float32), '3': array(20.448559, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1428;0;1;Textual error in screen;Easy;4;['5'];{'5': array(28.621328, dtype=float32), '4': array(25.712849, dtype=float32), '2': array(24.025003, dtype=float32), '7': array(23.622557, dtype=float32), '1': array(22.792255, dtype=float32), '0': array(21.993412, dtype=float32), '3': array(21.65202, dtype=float32), '6': array(19.628437, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;1;0;Textual error in screen;Easy;5;['5'];{'5': array(27.256308, dtype=float32), '4': array(26.857536, dtype=float32), '2': array(23.892647, dtype=float32), '7': array(22.94181, dtype=float32), '1': array(22.547182, dtype=float32), '3': array(22.002935, dtype=float32), '0': array(21.437428, dtype=float32), '6': array(18.03761, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;2;0;Textual error in screen;Hard;3;['5'];{'5': array(29.159832, dtype=float32), '7': array(25.76953, dtype=float32), '4': array(24.147148, dtype=float32), '6': array(23.670671, dtype=float32), '2': array(23.6125, dtype=float32), '0': array(22.40304, dtype=float32), '1': array(21.636864, dtype=float32), '3': array(21.069695, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug84;0;0;Undesirable  behavior ;Hard;2;['0', '1', '3', '4'];{'3': array(29.874882, dtype=float32), '0': array(24.857006, dtype=float32), '1': array(24.588175, dtype=float32), '2': array(24.296564, dtype=float32), '4': array(22.405046, dtype=float32)};1;1.0;0.95;1;1;1;1;1;1;1;1;1;1
Bug84;1;0;Undesirable  behavior ;Hard;2;['0', '1', '3', '4'];{'3': array(29.606613, dtype=float32), '0': array(25.171959, dtype=float32), '1': array(23.6277, dtype=float32), '2': array(22.966122, dtype=float32), '4': array(20.17184, dtype=float32)};1;1.0;0.95;1;1;1;1;1;1;1;1;1;1
Bug87;0;1;Undesirable  behavior ;Easy;4;['0', '1', '2', '4'];{'4': array(25.541609, dtype=float32), '1': array(24.550194, dtype=float32), '2': array(24.382423, dtype=float32), '0': array(24.363064, dtype=float32), '3': array(23.35199, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug87;1;0;Undesirable  behavior ;Easy;4;['0', '1', '2', '4'];{'4': array(26.627928, dtype=float32), '2': array(24.651857, dtype=float32), '1': array(24.469929, dtype=float32), '3': array(23.920021, dtype=float32), '0': array(23.175596, dtype=float32)};1;1.0;0.95;1;1;1;1;1;1;1;1;1;1
Bug87;2;0;Undesirable  behavior ;Hard;2;['0', '1', '2', '4'];{'4': array(26.382303, dtype=float32), '3': array(25.514894, dtype=float32), '1': array(24.654152, dtype=float32), '0': array(24.587831, dtype=float32), '2': array(23.82701, dtype=float32)};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug87;3;0;Undesirable  behavior ;Hard;1;['0', '1', '2', '4'];{'4': array(26.571877, dtype=float32), '3': array(26.107841, dtype=float32), '0': array(25.11032, dtype=float32), '1': array(24.507097, dtype=float32), '2': array(24.22398, dtype=float32)};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug87;4;0;Undesirable  behavior ;Hard;3;['0', '1', '2', '4'];{'4': array(25.417679, dtype=float32), '2': array(25.049833, dtype=float32), '1': array(24.966354, dtype=float32), '0': array(24.342789, dtype=float32), '3': array(23.348415, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug87;5;0;Undesirable  behavior ;Hard;2;['0', '1', '2', '4'];{'3': array(24.104769, dtype=float32), '1': array(23.903612, dtype=float32), '2': array(23.726656, dtype=float32), '4': array(23.058395, dtype=float32), '0': array(22.378174, dtype=float32)};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;6;0;Undesirable  behavior ;Hard;1;['0', '1', '2', '4'];{'3': array(24.813354, dtype=float32), '2': array(24.758556, dtype=float32), '4': array(24.545866, dtype=float32), '1': array(23.05645, dtype=float32), '0': array(22.054539, dtype=float32)};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;7;0;Undesirable  behavior ;Hard;2;['0', '1', '2', '4'];{'3': array(25.292747, dtype=float32), '4': array(24.980343, dtype=float32), '2': array(24.485655, dtype=float32), '1': array(23.503904, dtype=float32), '0': array(21.717485, dtype=float32)};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug159;0;1;App crashes;Easy;5;['4', '5'];{'0': array(26.588705, dtype=float32), '3': array(25.457691, dtype=float32), '4': array(25.185394, dtype=float32), '2': array(24.89318, dtype=float32), '1': array(24.824812, dtype=float32), '14': array(23.624954, dtype=float32), '11': array(23.552698, dtype=float32), '8': array(23.526659, dtype=float32), '9': array(23.45568, dtype=float32), '15': array(23.14931, dtype=float32), '12': array(22.975372, dtype=float32), '5': array(22.815115, dtype=float32), '10': array(22.68487, dtype=float32), '13': array(22.68487, dtype=float32), '7': array(22.615192, dtype=float32), '6': array(21.823431, dtype=float32)};3;0.3333333333333333;0.25;0;0;1;1;1;1;1;1;1;1
Bug159;1;0;App crashes;Hard;3;['4', '5'];{'15': array(25.908241, dtype=float32), '8': array(25.457127, dtype=float32), '7': array(25.183361, dtype=float32), '5': array(25.12018, dtype=float32), '11': array(25.043335, dtype=float32), '14': array(24.658628, dtype=float32), '1': array(23.373755, dtype=float32), '0': array(22.680838, dtype=float32), '3': array(22.272066, dtype=float32), '9': array(22.131739, dtype=float32), '12': array(22.122406, dtype=float32), '2': array(21.751482, dtype=float32), '4': array(21.738514, dtype=float32), '6': array(21.269384, dtype=float32), '10': array(18.936523, dtype=float32), '13': array(18.936523, dtype=float32)};4;0.25;0.20192307692307693;0;0;0;1;1;1;1;1;1;1
Bug193;0;0;Component is not displayed (correctly);Easy;5;['2'];{'2': array(28.443857, dtype=float32), '1': array(26.312763, dtype=float32), '3': array(20.844236, dtype=float32), '0': array(20.339602, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug271;0;1;App crashes;Easy;4;['15'];{'15': array(26.891819, dtype=float32), '16': array(25.39647, dtype=float32), '19': array(25.119335, dtype=float32), '18': array(24.288862, dtype=float32), '14': array(24.1478, dtype=float32), '13': array(24.094952, dtype=float32), '7': array(23.790203, dtype=float32), '17': array(23.528198, dtype=float32), '8': array(23.320063, dtype=float32), '4': array(23.16762, dtype=float32), '5': array(23.107197, dtype=float32), '10': array(22.842594, dtype=float32), '0': array(22.798195, dtype=float32), '3': array(22.491545, dtype=float32), '2': array(22.158827, dtype=float32), '6': array(21.826885, dtype=float32), '1': array(21.049006, dtype=float32), '9': array(20.807339, dtype=float32), '12': array(20.604704, dtype=float32), '11': array(20.192837, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug271;1;0;App crashes;Easy;2;['15'];{'19': array(23.764141, dtype=float32), '14': array(23.095037, dtype=float32), '7': array(22.835716, dtype=float32), '17': array(22.606562, dtype=float32), '16': array(22.527283, dtype=float32), '8': array(22.298054, dtype=float32), '18': array(22.268135, dtype=float32), '4': array(22.160963, dtype=float32), '10': array(22.105772, dtype=float32), '5': array(22.08121, dtype=float32), '9': array(21.787766, dtype=float32), '3': array(21.193596, dtype=float32), '13': array(21.062086, dtype=float32), '0': array(20.884777, dtype=float32), '1': array(20.883698, dtype=float32), '6': array(20.804417, dtype=float32), '12': array(20.508871, dtype=float32), '11': array(20.357325, dtype=float32), '15': array(20.203136, dtype=float32), '2': array(18.57168, dtype=float32)};19;0.05263157894736842;0.05263157894736842;0;0;0;0;0;0;0;0;0;0
Bug1403;0;1;App crashes;Hard;3;['2'];{'0': array(21.809746, dtype=float32), '3': array(21.48242, dtype=float32), '5': array(20.467005, dtype=float32), '6': array(20.283775, dtype=float32), '4': array(20.244621, dtype=float32), '2': array(20.178616, dtype=float32), '7': array(19.671293, dtype=float32), '1': array(19.08432, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1403;1;0;App crashes;Easy;5;['2'];{'0': array(24.616224, dtype=float32), '3': array(24.211817, dtype=float32), '5': array(23.01883, dtype=float32), '4': array(22.653788, dtype=float32), '2': array(22.372454, dtype=float32), '1': array(21.701103, dtype=float32), '7': array(21.228668, dtype=float32), '6': array(20.57914, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
